id,Exited
167022,0.02
167023,0.15
167024,0.36
167025,0.0
167026,0.49
167027,0.0
167028,0.21
167029,0.0
167030,0.16
167031,0.32
167032,0.01
167033,0.43
167034,0.09
167035,0.12
167036,0.04
167037,0.13
167038,0.27
167039,0.01
167040,0.09
167041,0.01
167042,0.12
167043,0.15
167044,0.13
167045,0.13
167046,0.57
167047,0.08
167048,0.01
167049,0.98
167050,0.12
167051,0.84
167052,0.27
167053,0.08
167054,0.38
167055,0.0
167056,0.19
167057,0.35
167058,0.09
167059,0.0
167060,0.15
167061,0.0
167062,0.0
167063,0.91
167064,0.81
167065,0.0
167066,0.02
167067,0.07
167068,0.34
167069,0.01
167070,0.72
167071,0.57
167072,0.0
167073,0.01
167074,0.02
167075,0.12
167076,0.12
167077,0.01
167078,0.5
167079,0.03
167080,0.86
167081,0.98
167082,0.01
167083,0.28
167084,0.75
167085,0.07
167086,0.03
167087,0.04
167088,0.0
167089,0.17
167090,0.02
167091,0.92
167092,0.04
167093,0.28
167094,0.14
167095,0.1
167096,0.14
167097,0.24
167098,0.0
167099,0.35
167100,0.2
167101,0.0
167102,0.0
167103,0.02
167104,0.02
167105,0.13
167106,0.03
167107,0.16
167108,0.14
167109,0.0
167110,0.45
167111,0.52
167112,0.08
167113,0.06
167114,0.65
167115,0.0
167116,0.3025
167117,0.0
167118,0.45
167119,0.48
167120,0.24
167121,0.85
167122,0.44
167123,0.64
167124,0.31
167125,0.0
167126,0.62
167127,0.08
167128,0.1
167129,0.0
167130,0.88
167131,0.15
167132,0.0
167133,0.03
167134,0.6
167135,0.0
167136,0.92
167137,0.76
167138,0.32
167139,0.82
167140,0.92
167141,0.0
167142,0.19
167143,0.11
167144,0.42
167145,0.09
167146,0.06
167147,0.02
167148,0.89
167149,0.23
167150,0.43
167151,0.14
167152,0.64
167153,0.0
167154,0.21
167155,0.73
167156,0.89
167157,0.01
167158,0.91
167159,0.37
167160,0.49
167161,0.08
167162,0.25
167163,0.0
167164,0.07
167165,0.36
167166,0.12
167167,0.03
167168,0.0
167169,0.4
167170,0.0
167171,0.88
167172,0.0
167173,0.11
167174,0.03
167175,0.94
167176,0.01
167177,0.01
167178,0.5
167179,0.3
167180,0.05
167181,0.01
167182,0.01
167183,0.42
167184,0.14
167185,0.17
167186,0.04
167187,0.26
167188,0.02
167189,0.05
167190,0.63
167191,0.08
167192,0.05
167193,0.13
167194,0.77
167195,0.83
167196,0.01
167197,0.1
167198,0.73
167199,0.01
167200,0.14
167201,0.14
167202,0.5
167203,0.1
167204,0.04
167205,0.0
167206,0.75
167207,0.03
167208,0.01
167209,0.83
167210,0.0
167211,0.7
167212,0.01
167213,0.01
167214,0.48
167215,0.33
167216,0.69
167217,0.0
167218,0.84
167219,0.0
167220,0.22
167221,0.74
167222,0.02
167223,0.32
167224,0.01
167225,0.31
167226,0.0
167227,0.02
167228,0.92
167229,0.27
167230,0.05
167231,0.07
167232,0.02
167233,0.19
167234,0.01
167235,0.43
167236,0.0
167237,0.56
167238,0.04
167239,0.12
167240,0.55
167241,0.25
167242,0.5
167243,0.01
167244,0.02
167245,0.0
167246,0.05
167247,0.27
167248,0.02
167249,0.78
167250,0.11
167251,0.02
167252,0.08
167253,0.22
167254,0.21
167255,0.28
167256,0.92
167257,0.01
167258,0.9
167259,0.07
167260,0.03
167261,0.16
167262,0.81
167263,0.26
167264,0.19
167265,0.82
167266,0.028999999999999998
167267,0.88
167268,0.24
167269,0.04
167270,0.7
167271,0.06
167272,0.04
167273,0.01
167274,0.01
167275,0.28
167276,0.09
167277,0.29
167278,0.0
167279,0.5
167280,0.04
167281,0.01
167282,0.59
167283,0.11
167284,0.38
167285,0.0
167286,0.08
167287,0.01
167288,0.51
167289,0.06
167290,0.75
167291,0.08
167292,0.2
167293,0.01
167294,0.01
167295,0.05
167296,0.01
167297,0.0
167298,0.73
167299,0.37
167300,0.37
167301,0.02
167302,0.01
167303,0.87
167304,0.01
167305,0.17
167306,0.84
167307,0.9
167308,0.03
167309,0.1
167310,0.06
167311,0.0
167312,0.23
167313,0.0
167314,0.0
167315,0.0
167316,0.0
167317,0.0
167318,0.0
167319,0.01
167320,0.42
167321,0.13
167322,0.21
167323,0.0
167324,0.0
167325,0.02
167326,0.89
167327,0.01
167328,0.02
167329,0.05
167330,0.94
167331,0.63
167332,0.53
167333,0.26
167334,0.9
167335,0.0
167336,0.19
167337,0.0
167338,0.25
167339,0.0
167340,0.62
167341,0.0
167342,0.06
167343,0.11
167344,0.08
167345,0.64
167346,0.54
167347,0.04
167348,0.63
167349,0.24
167350,0.05
167351,0.01
167352,0.28
167353,0.0
167354,0.18
167355,0.07
167356,0.23
167357,0.22
167358,0.85
167359,0.02
167360,0.03
167361,0.02
167362,0.08
167363,0.18
167364,0.46
167365,0.02
167366,0.03
167367,0.08
167368,0.03
167369,0.36
167370,0.03
167371,0.08
167372,0.02
167373,0.2
167374,0.97
167375,0.16
167376,0.2
167377,0.02
167378,0.19
167379,0.3
167380,0.445
167381,0.09
167382,0.0
167383,0.01
167384,0.02
167385,0.0
167386,0.0
167387,0.0
167388,0.11
167389,0.01
167390,0.21
167391,0.02
167392,0.26
167393,0.21
167394,0.06
167395,0.14
167396,0.69
167397,0.0
167398,0.05
167399,0.1
167400,0.06
167401,0.01
167402,0.16
167403,0.84
167404,0.0
167405,0.02
167406,0.05
167407,0.06
167408,0.05
167409,0.02
167410,0.02
167411,0.6
167412,0.2
167413,0.5
167414,0.09
167415,0.01
167416,0.02
167417,0.0
167418,0.07
167419,0.12
167420,0.0
167421,0.39
167422,0.46
167423,0.94
167424,0.96
167425,0.88
167426,0.56
167427,0.01
167428,0.01
167429,0.02
167430,0.16
167431,0.46
167432,0.01
167433,0.0
167434,0.0
167435,0.61
167436,0.84
167437,0.0
167438,0.0
167439,0.48
167440,0.0
167441,0.02
167442,0.57
167443,0.38
167444,0.12
167445,0.85
167446,0.0
167447,0.14
167448,0.02
167449,0.18
167450,0.04
167451,0.95
167452,0.66
167453,0.15
167454,0.22
167455,0.06
167456,0.02
167457,0.87
167458,0.01
167459,0.06
167460,0.14
167461,0.0
167462,0.015
167463,0.0
167464,0.06
167465,0.1
167466,0.0
167467,0.02
167468,0.6
167469,0.0
167470,0.0
167471,0.03
167472,0.0
167473,0.08
167474,1.0
167475,0.03
167476,0.06
167477,0.02
167478,0.14
167479,0.1
167480,0.0
167481,0.04
167482,1.0
167483,0.0
167484,0.01
167485,0.13
167486,0.32
167487,0.06
167488,0.05
167489,0.245
167490,0.01
167491,0.3
167492,0.02
167493,0.05
167494,0.06
167495,0.04
167496,0.16
167497,0.63
167498,0.01
167499,0.71
167500,0.59
167501,0.0
167502,0.01
167503,0.09
167504,0.05
167505,0.15
167506,0.0
167507,0.97
167508,0.03
167509,0.5133333333333333
167510,0.0
167511,0.06
167512,0.0
167513,0.47
167514,0.8
167515,0.29
167516,0.62
167517,0.3
167518,0.22
167519,0.77
167520,0.0
167521,0.13
167522,0.03
167523,0.2
167524,0.0
167525,0.02
167526,0.0
167527,0.21
167528,0.12
167529,0.07
167530,0.04
167531,0.48
167532,0.01
167533,0.83
167534,0.1
167535,0.0
167536,0.3
167537,0.0
167538,0.21
167539,0.29
167540,0.65
167541,0.96
167542,0.0
167543,0.0
167544,0.0
167545,0.12
167546,0.05
167547,0.11
167548,0.89
167549,0.25
167550,0.0
167551,0.17
167552,0.78
167553,0.0
167554,0.07
167555,0.0
167556,0.28
167557,0.28
167558,0.06
167559,0.03
167560,0.0
167561,0.88
167562,0.94
167563,0.24
167564,0.0
167565,0.34
167566,0.0
167567,0.01
167568,0.54
167569,0.17
167570,0.35
167571,0.01
167572,0.81
167573,0.0
167574,0.0
167575,0.0
167576,0.068
167577,0.56
167578,0.14
167579,0.89
167580,0.02
167581,0.07
167582,0.73
167583,0.0
167584,0.25
167585,0.0
167586,0.0
167587,0.0
167588,0.26
167589,0.13
167590,0.0
167591,0.04
167592,0.04
167593,0.06
167594,0.21
167595,0.01
167596,0.98
167597,0.0
167598,0.0
167599,0.29
167600,0.3
167601,0.05
167602,0.06
167603,0.96
167604,0.0
167605,0.05
167606,0.0
167607,0.04
167608,0.3
167609,0.02
167610,0.15
167611,0.05
167612,0.02
167613,0.83
167614,0.0
167615,0.05
167616,0.02
167617,0.01
167618,0.02
167619,0.38
167620,0.23
167621,0.21
167622,0.01
167623,0.14
167624,0.03
167625,0.03
167626,0.02
167627,0.41
167628,0.71
167629,0.43
167630,0.07
167631,0.64
167632,0.01
167633,0.25
167634,0.58
167635,0.0
167636,0.04
167637,0.1
167638,0.61
167639,0.96
167640,0.04
167641,0.03
167642,0.01
167643,0.15
167644,0.0
167645,0.03
167646,0.01
167647,0.01
167648,0.06
167649,0.0
167650,0.0
167651,0.445
167652,0.0
167653,0.0
167654,0.01
167655,0.13
167656,0.03
167657,0.01
167658,0.34
167659,0.0
167660,0.34
167661,0.79
167662,0.04
167663,0.33
167664,0.07
167665,0.95
167666,0.82
167667,0.12
167668,0.0
167669,0.0
167670,0.0
167671,0.07
167672,0.15
167673,0.04
167674,0.25
167675,0.25
167676,0.31
167677,0.06
167678,0.27
167679,0.04
167680,0.0
167681,0.2
167682,0.34
167683,0.32
167684,0.04
167685,0.0
167686,0.93
167687,0.44
167688,0.0
167689,0.0
167690,0.1
167691,0.0
167692,0.0
167693,0.29
167694,0.67
167695,0.2
167696,0.04
167697,0.3
167698,0.22
167699,0.11
167700,0.0
167701,0.02
167702,0.03
167703,0.01
167704,0.03
167705,0.15
167706,0.33
167707,0.21
167708,0.02
167709,0.11
167710,0.22
167711,0.15
167712,0.16
167713,0.15
167714,0.01
167715,0.0
167716,0.01
167717,0.0
167718,0.07
167719,0.18
167720,0.69
167721,0.02
167722,0.11
167723,0.6
167724,0.02
167725,0.04
167726,0.0
167727,0.02
167728,0.03
167729,0.0
167730,0.21
167731,0.0
167732,0.0
167733,0.0
167734,0.36
167735,0.01
167736,0.14
167737,0.71
167738,0.15
167739,0.03
167740,0.05
167741,0.79
167742,0.63
167743,0.36
167744,0.0
167745,0.0
167746,0.33
167747,0.04
167748,0.89
167749,0.1
167750,0.0
167751,0.17
167752,0.07
167753,0.57
167754,0.12
167755,0.16
167756,0.25
167757,0.0
167758,0.03
167759,0.61
167760,0.34
167761,0.91
167762,0.0
167763,0.85
167764,0.01
167765,0.07
167766,0.28
167767,0.0
167768,0.14
167769,0.07
167770,0.11
167771,0.22
167772,0.41
167773,0.0
167774,0.0
167775,0.3
167776,0.46
167777,0.89
167778,0.0
167779,0.5
167780,0.0
167781,0.01
167782,0.34
167783,0.04
167784,0.4
167785,0.13
167786,0.29
167787,0.44
167788,0.02
167789,0.0
167790,0.01
167791,0.57
167792,0.03
167793,0.0
167794,0.31
167795,0.18
167796,0.71
167797,0.15
167798,0.24
167799,0.0
167800,0.32
167801,0.24
167802,0.01
167803,0.87
167804,0.53
167805,0.01
167806,0.01
167807,0.11
167808,0.0
167809,0.87
167810,0.87
167811,0.01
167812,0.45
167813,0.0
167814,0.0
167815,0.6
167816,0.09
167817,0.26
167818,0.1
167819,0.25
167820,0.09
167821,0.11
167822,0.0
167823,0.23
167824,0.04
167825,0.01
167826,0.02
167827,0.0
167828,0.14
167829,0.0
167830,0.01
167831,0.13
167832,0.75
167833,0.31
167834,0.14
167835,0.78
167836,0.02
167837,0.17
167838,0.23
167839,0.14
167840,0.07
167841,0.0
167842,0.16
167843,0.01
167844,0.12
167845,0.03
167846,0.04
167847,0.0
167848,0.22
167849,0.32
167850,0.46
167851,0.01
167852,0.0
167853,0.18
167854,0.91
167855,0.01
167856,0.66
167857,0.09
167858,0.0
167859,0.34
167860,0.28
167861,0.79
167862,0.63
167863,0.24
167864,0.56
167865,0.48
167866,0.06
167867,0.07
167868,0.14
167869,0.17
167870,0.0
167871,0.36
167872,0.22
167873,0.3
167874,0.1
167875,0.84
167876,0.77
167877,0.27
167878,0.05
167879,0.12
167880,0.06
167881,0.92
167882,0.01
167883,0.09
167884,0.3
167885,0.12
167886,0.25
167887,0.77
167888,0.27
167889,0.09
167890,0.0
167891,0.06
167892,0.0
167893,0.13
167894,0.04
167895,0.03
167896,0.6
167897,0.22
167898,0.08
167899,0.02
167900,0.08
167901,0.24
167902,0.0
167903,0.0
167904,0.3
167905,0.11
167906,0.02
167907,0.53
167908,0.01
167909,0.12
167910,0.03
167911,0.01
167912,0.01
167913,0.29
167914,0.01
167915,0.01
167916,0.73
167917,0.89
167918,0.01
167919,0.0
167920,0.0
167921,0.0
167922,0.22
167923,0.36
167924,0.06
167925,0.24
167926,0.02
167927,0.0
167928,0.31000000000000005
167929,0.02
167930,0.1
167931,0.25
167932,0.01
167933,0.4
167934,0.14
167935,0.5
167936,0.22
167937,0.05
167938,0.0
167939,0.0
167940,0.0
167941,0.01
167942,0.05
167943,0.09333333333333334
167944,0.07
167945,0.0
167946,0.0
167947,0.94
167948,0.04
167949,0.15
167950,0.06
167951,0.32
167952,0.03
167953,0.34
167954,0.0
167955,0.06
167956,0.0
167957,0.59
167958,0.35
167959,0.08
167960,0.07
167961,0.08
167962,0.09
167963,0.03
167964,0.0
167965,0.35
167966,0.74
167967,0.29
167968,0.07
167969,0.21
167970,0.43
167971,0.0
167972,0.09
167973,0.02
167974,0.06
167975,0.0
167976,0.1
167977,0.0
167978,0.0
167979,0.05
167980,0.0
167981,0.16
167982,0.06
167983,0.75
167984,0.75
167985,0.01
167986,0.01
167987,0.34
167988,0.02
167989,0.77
167990,0.76
167991,0.01
167992,0.02
167993,0.79
167994,0.01
167995,0.08
167996,0.04
167997,0.26
167998,0.02
167999,0.08
168000,0.85
168001,0.32
168002,0.8
168003,0.48
168004,0.74
168005,0.0
168006,0.01
168007,0.08
168008,0.65
168009,0.76
168010,0.23
168011,0.0
168012,0.88
168013,0.05
168014,0.39
168015,0.29
168016,0.03
168017,0.73
168018,0.09
168019,0.02
168020,0.01
168021,0.0
168022,0.34
168023,0.09
168024,0.0
168025,0.16
168026,0.13
168027,0.04
168028,0.0
168029,0.07
168030,0.21
168031,0.0
168032,0.02
168033,0.0
168034,0.04
168035,0.31
168036,0.09
168037,0.1
168038,0.83
168039,0.02
168040,0.03
168041,0.0
168042,0.63
168043,0.01
168044,0.24
168045,0.07
168046,0.13
168047,0.19
168048,0.0
168049,0.09
168050,0.03
168051,0.68
168052,0.15
168053,0.0
168054,0.01
168055,0.01
168056,0.65
168057,0.0
168058,0.03
168059,0.05
168060,0.1
168061,0.0
168062,0.29
168063,0.1
168064,0.05
168065,0.0
168066,0.0
168067,0.04
168068,0.31
168069,0.02
168070,0.07
168071,0.01
168072,0.2
168073,0.17
168074,0.26
168075,0.15
168076,0.0
168077,0.02
168078,0.09
168079,0.01
168080,0.02
168081,0.24
168082,0.21
168083,0.27
168084,0.13
168085,0.0
168086,0.01
168087,0.0
168088,0.38
168089,0.27
168090,0.24
168091,0.61
168092,0.54
168093,0.01
168094,0.18
168095,0.37
168096,0.12
168097,0.99
168098,0.02
168099,0.12
168100,0.36
168101,0.22
168102,0.13
168103,0.0
168104,0.05
168105,0.05
168106,0.0
168107,0.03
168108,0.06
168109,0.0
168110,0.02
168111,0.03
168112,0.17
168113,0.01
168114,0.01
168115,0.06
168116,0.01
168117,0.96
168118,0.26
168119,0.04
168120,0.04
168121,0.0
168122,0.41
168123,0.73
168124,0.02
168125,0.04
168126,0.41
168127,0.01
168128,0.0
168129,0.44
168130,0.06
168131,0.55
168132,0.03
168133,0.43
168134,0.06
168135,0.07
168136,0.01
168137,0.05
168138,0.0
168139,0.2
168140,0.13
168141,0.0
168142,0.01
168143,0.0
168144,0.07
168145,0.0
168146,0.02
168147,0.01
168148,0.25
168149,0.08
168150,0.08
168151,0.06
168152,0.01
168153,0.0
168154,0.12
168155,0.04
168156,0.04
168157,0.11
168158,0.96
168159,0.97
168160,0.2
168161,0.0
168162,0.0
168163,0.52
168164,0.03
168165,0.12
168166,0.36
168167,0.2
168168,0.56
168169,0.24
168170,0.03
168171,0.04
168172,0.14
168173,0.01
168174,0.97
168175,0.27
168176,0.02
168177,0.12
168178,0.88
168179,0.84
168180,0.56
168181,0.03
168182,0.36
168183,0.09
168184,0.27
168185,0.03
168186,0.77
168187,0.0
168188,0.08
168189,0.07
168190,0.2
168191,0.6
168192,0.0
168193,0.0
168194,0.08
168195,0.0
168196,0.2
168197,0.3
168198,0.05
168199,0.02
168200,0.02
168201,0.01
168202,0.01
168203,0.01
168204,0.03
168205,0.83
168206,0.21
168207,0.46
168208,0.71
168209,0.54
168210,0.49
168211,0.07
168212,0.08
168213,0.71
168214,0.0
168215,0.48
168216,0.42
168217,0.31
168218,0.29
168219,0.01
168220,0.0
168221,0.01
168222,0.03
168223,0.79
168224,0.06
168225,0.0
168226,0.86
168227,0.08
168228,0.0
168229,0.2
168230,0.27
168231,0.87
168232,0.89
168233,0.38
168234,0.02
168235,0.0
168236,0.3
168237,0.83
168238,0.07
168239,0.02
168240,0.2
168241,0.17
168242,0.01
168243,0.02
168244,0.04
168245,0.0
168246,0.09
168247,0.6
168248,0.08
168249,0.11
168250,0.41
168251,0.04
168252,0.06
168253,0.0
168254,0.61
168255,0.76
168256,0.0
168257,0.7
168258,0.83
168259,0.0
168260,0.17
168261,0.08
168262,0.61
168263,0.0
168264,0.15
168265,0.75
168266,0.01
168267,0.0
168268,0.83
168269,0.49
168270,0.0
168271,0.11
168272,0.0
168273,0.49
168274,0.08
168275,0.05
168276,0.62
168277,0.6
168278,0.78
168279,0.01
168280,0.77
168281,0.0
168282,0.0
168283,0.18
168284,0.02
168285,0.62
168286,0.03
168287,0.09
168288,0.14
168289,0.58
168290,0.09
168291,0.04
168292,0.33
168293,0.0
168294,0.02
168295,0.0
168296,0.2
168297,0.02
168298,0.15
168299,0.0
168300,0.0
168301,0.0
168302,0.02
168303,0.0
168304,0.0
168305,0.16
168306,0.23
168307,0.27
168308,0.18
168309,0.01
168310,0.63
168311,0.32
168312,0.01
168313,0.35
168314,0.12
168315,0.21
168316,0.0
168317,0.05
168318,0.22
168319,0.46
168320,0.16
168321,0.0
168322,0.04
168323,0.02
168324,0.06
168325,0.09
168326,0.07
168327,0.6
168328,0.29
168329,0.16
168330,0.01
168331,0.04
168332,0.59
168333,0.53
168334,0.92
168335,0.27
168336,0.39
168337,0.44
168338,0.16333333333333336
168339,0.4
168340,0.38
168341,0.1
168342,0.65
168343,0.12
168344,0.08
168345,0.86
168346,0.57
168347,0.12
168348,0.8
168349,0.04
168350,0.24
168351,0.91
168352,0.18
168353,0.01
168354,0.04
168355,0.02
168356,0.07
168357,0.0
168358,0.85
168359,0.03
168360,0.0
168361,0.38
168362,0.83
168363,0.91
168364,0.07400000000000001
168365,0.15
168366,0.0
168367,0.295
168368,0.1
168369,0.56
168370,0.35
168371,0.53
168372,0.14
168373,0.01
168374,0.03
168375,0.02
168376,0.04
168377,0.03
168378,0.81
168379,0.37
168380,0.12
168381,0.18
168382,0.02
168383,0.01
168384,0.05
168385,0.0
168386,0.82
168387,0.45
168388,0.6073333333333334
168389,0.01
168390,0.03
168391,0.24
168392,0.0
168393,0.04
168394,0.17
168395,0.01
168396,0.01
168397,0.15
168398,0.01
168399,0.73
168400,0.0
168401,0.44
168402,0.02
168403,0.07
168404,0.18
168405,0.0
168406,0.165
168407,0.0
168408,0.0
168409,0.09
168410,0.01
168411,0.35
168412,0.14
168413,0.01
168414,0.22
168415,0.0
168416,0.69
168417,0.06
168418,0.16
168419,0.28
168420,0.39
168421,0.13
168422,0.02
168423,0.0
168424,0.0
168425,0.03
168426,0.0
168427,0.87
168428,0.09
168429,0.21
168430,0.93
168431,0.19
168432,0.04
168433,0.0
168434,0.03
168435,0.0
168436,0.2
168437,0.0
168438,0.76
168439,0.12
168440,0.9
168441,0.07
168442,0.0
168443,0.95
168444,0.12
168445,0.06
168446,0.15
168447,0.06
168448,0.44
168449,0.68
168450,0.19
168451,0.1
168452,0.01
168453,0.1
168454,0.24
168455,0.0
168456,0.0
168457,0.02
168458,0.51
168459,0.56
168460,0.33
168461,0.49
168462,0.03
168463,0.44
168464,0.93
168465,0.13
168466,0.2
168467,0.0
168468,0.0
168469,0.18
168470,0.0
168471,0.09
168472,0.1
168473,0.58
168474,0.0
168475,0.1
168476,0.02
168477,0.04
168478,0.01
168479,0.01
168480,0.55
168481,0.48
168482,0.03
168483,0.95
168484,0.68
168485,0.0
168486,0.08
168487,0.74
168488,0.71
168489,0.0
168490,0.06
168491,0.71
168492,0.29
168493,0.61
168494,0.32
168495,0.11
168496,0.1
168497,0.88
168498,0.33
168499,0.0
168500,0.2
168501,0.81
168502,0.0
168503,0.35
168504,0.26
168505,0.05
168506,0.35
168507,0.3
168508,0.66
168509,0.48
168510,0.08
168511,0.66
168512,0.42
168513,0.49
168514,0.62
168515,0.13
168516,0.0
168517,0.0
168518,0.05
168519,0.52
168520,0.39
168521,0.02
168522,0.59
168523,0.09
168524,0.02
168525,0.08
168526,0.0
168527,0.0
168528,0.03
168529,0.02
168530,0.01
168531,0.96
168532,0.0
168533,0.0
168534,0.01
168535,0.0
168536,0.12
168537,0.18
168538,0.15
168539,0.02
168540,0.91
168541,0.03
168542,0.0
168543,0.14
168544,0.19
168545,0.06
168546,0.01
168547,0.04
168548,0.28
168549,0.98
168550,0.23
168551,0.41
168552,0.1
168553,0.39
168554,0.35
168555,0.14
168556,0.1
168557,0.28
168558,0.02
168559,0.07
168560,0.08
168561,0.42
168562,0.89
168563,0.77
168564,0.1
168565,0.6
168566,0.09
168567,0.07
168568,0.4
168569,0.66
168570,0.08
168571,0.62
168572,0.12
168573,0.79
168574,0.08
168575,0.0
168576,0.52
168577,0.0
168578,0.06
168579,0.12
168580,0.12
168581,0.0
168582,0.39
168583,0.23
168584,0.1
168585,0.09
168586,0.52
168587,0.91
168588,0.01
168589,0.0
168590,0.68
168591,0.04
168592,0.04
168593,0.1
168594,0.0
168595,0.0
168596,0.17
168597,0.0
168598,0.29
168599,0.32
168600,0.0
168601,0.22
168602,0.33
168603,0.15
168604,0.13
168605,0.83
168606,0.3
168607,0.01
168608,0.03
168609,0.15
168610,0.01
168611,0.05
168612,0.66
168613,0.15
168614,0.68
168615,0.0
168616,0.78
168617,0.19
168618,0.21
168619,0.01
168620,0.13
168621,0.0
168622,0.59
168623,0.75
168624,0.06
168625,0.0
168626,0.0
168627,0.04
168628,0.14
168629,0.08
168630,0.18
168631,0.0
168632,0.98
168633,0.01
168634,0.07
168635,0.77
168636,0.08
168637,0.85
168638,0.12
168639,0.38
168640,0.74
168641,0.03
168642,0.03
168643,0.07
168644,0.18
168645,0.58
168646,0.58
168647,0.01
168648,0.09
168649,0.03
168650,0.08
168651,0.88
168652,0.0
168653,0.24
168654,0.97
168655,0.136
168656,0.05
168657,0.59
168658,0.2
168659,0.04
168660,0.13
168661,0.05
168662,0.9
168663,0.02
168664,0.13
168665,0.55
168666,0.06
168667,0.0
168668,0.62
168669,0.01
168670,0.08
168671,0.97
168672,0.0
168673,0.73
168674,0.02
168675,0.27
168676,0.04
168677,0.5
168678,0.08
168679,0.01
168680,0.07
168681,0.15
168682,0.0
168683,0.05
168684,0.02
168685,0.17
168686,0.11
168687,0.03
168688,0.76
168689,0.16
168690,0.45
168691,0.02
168692,0.0
168693,0.24
168694,0.35
168695,0.11
168696,0.02
168697,0.14
168698,0.13
168699,0.0
168700,0.07
168701,0.87
168702,0.32
168703,0.32
168704,0.225
168705,0.03
168706,0.775
168707,0.06
168708,0.02
168709,0.0
168710,0.75
168711,0.05
168712,0.01
168713,0.02
168714,0.0
168715,0.0
168716,0.14
168717,0.15
168718,0.01
168719,0.23
168720,0.38
168721,0.16
168722,0.07
168723,0.3
168724,0.33
168725,0.68
168726,0.04
168727,0.08
168728,0.42
168729,0.0
168730,0.01
168731,0.0
168732,0.07
168733,0.0
168734,0.16
168735,0.02
168736,0.0
168737,0.0
168738,0.97
168739,0.55
168740,0.46
168741,0.04
168742,0.07
168743,0.13
168744,0.47
168745,0.67
168746,0.88
168747,0.0
168748,0.0
168749,0.75
168750,0.0
168751,0.33
168752,0.45
168753,0.07
168754,0.26
168755,0.14
168756,0.47
168757,0.57
168758,0.12
168759,0.18600000000000003
168760,0.01
168761,0.2
168762,0.01
168763,0.21
168764,0.02
168765,0.01
168766,0.0
168767,0.14
168768,0.16
168769,0.0
168770,0.2
168771,0.82
168772,0.13
168773,0.0
168774,0.33
168775,0.05
168776,0.44
168777,0.4
168778,0.15
168779,0.75
168780,0.61
168781,0.4
168782,0.14
168783,0.39
168784,0.02
168785,0.14
168786,0.05
168787,0.42
168788,0.2
168789,0.0
168790,0.71
168791,0.12
168792,0.08
168793,0.01
168794,0.0
168795,0.14
168796,0.18
168797,0.02
168798,0.47
168799,0.08
168800,0.03
168801,0.04
168802,0.0
168803,0.02
168804,0.02
168805,0.57
168806,0.03
168807,0.305
168808,0.27
168809,0.25
168810,0.01
168811,0.08
168812,0.33
168813,0.07
168814,0.01
168815,0.0
168816,0.0
168817,0.74
168818,0.01
168819,0.17
168820,0.57
168821,0.82
168822,0.01
168823,0.03
168824,0.09
168825,0.09
168826,0.09
